# Ledger for benchmark numeric values moved by methodology repairs or re-sweeps.
# Add one row for each changed baseline, profile, or register number.
# Keep correctness_witness and provenance_id non-empty for every data row.
metric,solver,problem,mode,old_value,new_value,methodology_change,correctness_witness,provenance_id,commit_kind,notes
max_us_per_step,tr_sqp_accurate,nmpc_lqr_h20,accurate,82,2047,final_release_rebaseline,regression_check_publication_regression_pass,publish-2026-07-09T12-02-42Z,baseline,release_seed_42_52_corrected_methodology
max_outer_iters,tr_sqp_accurate,nmpc_lqr_h20,accurate,34,37,final_release_rebaseline,regression_check_publication_regression_pass,publish-2026-07-09T12-02-42Z,baseline,release_seed_42_52_corrected_methodology
max_outer_iters,tr_sqp_fast,hs006,fast,5184,23,final_release_rebaseline,regression_check_publication_regression_pass,publish-2026-07-09T12-02-42Z,baseline,release_seed_42_52_corrected_methodology
max_outer_iters,tr_sqp_fast,hs007,fast,136,15,final_release_rebaseline,regression_check_publication_regression_pass,publish-2026-07-09T12-02-42Z,baseline,release_seed_42_52_corrected_methodology
max_us_per_step,tr_sqp_fast,hs024,fast,2,3,final_release_rebaseline,regression_check_publication_regression_pass,publish-2026-07-09T12-02-42Z,baseline,release_seed_42_52_corrected_methodology
max_outer_iters,tr_sqp_fast,hs024,fast,26,97,final_release_rebaseline,regression_check_publication_regression_pass,publish-2026-07-09T12-02-42Z,baseline,release_seed_42_52_corrected_methodology
max_outer_iters,tr_sqp_fast,hs026,fast,297,2672,final_release_rebaseline,regression_check_publication_regression_pass,publish-2026-07-09T12-02-42Z,baseline,release_seed_42_52_corrected_methodology
max_outer_iters,tr_sqp_fast,hs028,fast,2881,13,final_release_rebaseline,regression_check_publication_regression_pass,publish-2026-07-09T12-02-42Z,baseline,release_seed_42_52_corrected_methodology
max_us_per_step,tr_sqp_fast,hs035,fast,2,4,final_release_rebaseline,regression_check_publication_regression_pass,publish-2026-07-09T12-02-42Z,baseline,release_seed_42_52_corrected_methodology
max_outer_iters,tr_sqp_fast,hs035,fast,909,16,final_release_rebaseline,regression_check_publication_regression_pass,publish-2026-07-09T12-02-42Z,baseline,release_seed_42_52_corrected_methodology
max_outer_iters,tr_sqp_fast,hs039,fast,62,28,final_release_rebaseline,regression_check_publication_regression_pass,publish-2026-07-09T12-02-42Z,baseline,release_seed_42_52_corrected_methodology
max_outer_iters,tr_sqp_fast,hs040,fast,32,17,final_release_rebaseline,regression_check_publication_regression_pass,publish-2026-07-09T12-02-42Z,baseline,release_seed_42_52_corrected_methodology
max_us_per_step,tr_sqp_fast,hs043,fast,2,9,final_release_rebaseline,regression_check_publication_regression_pass,publish-2026-07-09T12-02-42Z,baseline,release_seed_42_52_corrected_methodology
max_outer_iters,tr_sqp_fast,hs043,fast,33,99,final_release_rebaseline,regression_check_publication_regression_pass,publish-2026-07-09T12-02-42Z,baseline,release_seed_42_52_corrected_methodology
max_us_per_step,tr_sqp_fast,hs048,fast,2,3,final_release_rebaseline,regression_check_publication_regression_pass,publish-2026-07-09T12-02-42Z,baseline,release_seed_42_52_corrected_methodology
max_outer_iters,tr_sqp_fast,hs048,fast,90,12,final_release_rebaseline,regression_check_publication_regression_pass,publish-2026-07-09T12-02-42Z,baseline,release_seed_42_52_corrected_methodology
max_us_per_step,tr_sqp_fast,hs050,fast,2,3,final_release_rebaseline,regression_check_publication_regression_pass,publish-2026-07-09T12-02-42Z,baseline,release_seed_42_52_corrected_methodology
max_outer_iters,tr_sqp_fast,hs050,fast,64,32,final_release_rebaseline,regression_check_publication_regression_pass,publish-2026-07-09T12-02-42Z,baseline,release_seed_42_52_corrected_methodology
max_outer_iters,tr_sqp_fast,hs051,fast,107,10,final_release_rebaseline,regression_check_publication_regression_pass,publish-2026-07-09T12-02-42Z,baseline,release_seed_42_52_corrected_methodology
max_us_per_step,tr_sqp_fast,hs071,fast,2,7,final_release_rebaseline,regression_check_publication_regression_pass,publish-2026-07-09T12-02-42Z,baseline,release_seed_42_52_corrected_methodology
max_outer_iters,tr_sqp_fast,hs071,fast,289,34,final_release_rebaseline,regression_check_publication_regression_pass,publish-2026-07-09T12-02-42Z,baseline,release_seed_42_52_corrected_methodology
max_us_per_step,tr_sqp_fast,hs076,fast,2,8,final_release_rebaseline,regression_check_publication_regression_pass,publish-2026-07-09T12-02-42Z,baseline,release_seed_42_52_corrected_methodology
max_outer_iters,tr_sqp_fast,hs076,fast,348,34,final_release_rebaseline,regression_check_publication_regression_pass,publish-2026-07-09T12-02-42Z,baseline,release_seed_42_52_corrected_methodology
max_us_per_step,tr_sqp_fast,nmpc_lqr_h10,fast,16,49,final_release_rebaseline,regression_check_publication_regression_pass,publish-2026-07-09T12-02-42Z,baseline,release_seed_42_52_corrected_methodology
max_outer_iters,tr_sqp_fast,nmpc_lqr_h10,fast,41,29,final_release_rebaseline,regression_check_publication_regression_pass,publish-2026-07-09T12-02-42Z,baseline,release_seed_42_52_corrected_methodology
max_us_per_step,tr_sqp_fast,nmpc_lqr_h20,fast,62,4758,final_release_rebaseline,regression_check_publication_regression_pass,publish-2026-07-09T12-02-42Z,baseline,release_seed_42_52_corrected_methodology
max_outer_iters,tr_sqp_fast,nmpc_lqr_h20,fast,43,51,final_release_rebaseline,regression_check_publication_regression_pass,publish-2026-07-09T12-02-42Z,baseline,release_seed_42_52_corrected_methodology
filter_default_grids,filter_envelope_and_filter_trsqp,disabled_register,updated,filter_slsqp=1e-5/1e-5;filter_nw_sqp=1e-5/1e-5;filter_trsqp=current,filter_slsqp=1e-3/1e-3;filter_nw_sqp=1e-3/1e-3;filter_trsqp=null,disabled_after_sweep_register,filter envelope selections passed guards and filter-TRSQP emitted no all-pass selected default,final-filter-envelope-sweep-2026-07-09;final-filter-trsqp-sweep-2026-07-09,register,line-search filter envelope defaults updated
nlopt_cobyla,publication_summary,disabled_register,already_applied,disabled,included,disabled_after_sweep_register,one-seed publication summary contains 27 nlopt_cobyla rows,publish_seed_42,register,COBYLA inclusion remains capability-gated
