# Regression baseline keyed by (solver, problem, mode).
# Numeric bounds are historical gate values. The disposition column controls
# how each row participates in the gate:
# pass: status, accuracy, feasibility, iteration, and wall bounds are enforced.
# expected_fail: correctness-only fix detection is enforced; wall time is ignored.
# excluded: the cell is outside the active cohort and must include a reason.
# wall_gate_policy describes whether the wall gate is enforced locally or made
# advisory by the caller through REGRESSION_CHECK_DISABLE_WALL_GATE.
# baseline_instr_per_iter is the committed reference userspace instructions/iter
# for the cell; the gate breaches when the measured instructions/iter exceeds it
# times the ratio factor (an upper bound applied to every gated cell).
# instr_ceiling is an absolute instructions/iter upper bound, populated only for
# the real-time-critical SQP families (nw_sqp, filter_nw_sqp, kraft_slsqp,
# filter_slsqp); it is empty for the population-based and derivative-free rows.
solver,problem,mode,max_us_per_step,min_accuracy_log10,max_outer_iters,max_cv_log10,disposition,provenance_id,wall_gate_policy,exclusion_reason,baseline_instr_per_iter,instr_ceiling
filter_trsqp_fast,hs039,fast,2,-4.0,29,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,14093,
filter_trsqp_fast,hs040,fast,2,-4.0,17,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,14071,
filter_trsqp_fast,hs043,fast,5,-4.0,262,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,43784,
filter_trsqp_fast,hs044,fast,10,-4.0,41,-4.0,expected_fail,publish-2026-07-11T18-03-29Z,enforced,,90780,
filter_trsqp_fast,hs048,fast,3,-4.0,12,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,16427,
filter_trsqp_fast,hs050,fast,3,-4.0,32,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,18985,
filter_trsqp_fast,hs051,fast,3,-4.0,10,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,18732,
filter_trsqp_fast,hs052,fast,3,-4.0,16,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,18772,
filter_trsqp_fast,hs071,fast,5,-4.0,15,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,36270,
filter_trsqp_fast,hs076,fast,6,-4.0,17,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,45424,
filter_trsqp_fast,nmpc_lqr_h10,fast,48,-4.0,29,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,551011,
filter_trsqp_fast,nmpc_lqr_h20,fast,778,-4.0,37,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,6392397,
gcmma,hs021,default,6,-8.0,11,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,32254,
gcmma,hs023,default,194,-8.0,8,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,2138684,
gcmma,hs024,default,39,-8.0,12,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,407201,
gcmma,hs029,default,11,-8.0,24,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,82006,
gcmma,hs030,default,8,-8.0,23,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,58742,
gcmma,hs031,default,18,-8.0,15,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,128973,
gcmma,hs034,default,39,-8.0,8,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,274297,
gcmma,hs035,default,16,-8.0,17,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,112330,
gcmma,hs036,default,9,-8.0,11,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,61344,
gcmma,hs037,default,27,-8.0,28,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,227347,
gcmma,hs043,default,59,-8.0,26,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,589632,
gcmma,hs044,default,58,-8.0,15,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,541271,
gcmma,hs076,default,39,-8.0,24,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,305192,
gcmma_move_limit_shrink,hs021,default,39,-8.0,13000,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,439268,
gcmma_move_limit_shrink,hs023,default,640,-8.0,856,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,7519069,
gcmma_move_limit_shrink,hs024,default,53,-8.0,13,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,595060,
gcmma_move_limit_shrink,hs029,default,47,-8.0,3192,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,470836,
gcmma_move_limit_shrink,hs030,default,46,-8.0,2201,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,508672,
gcmma_move_limit_shrink,hs031,default,26,-8.0,13000,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,257688,
gcmma_move_limit_shrink,hs034,default,89,-8.0,13000,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,942143,
gcmma_move_limit_shrink,hs035,default,34,-8.0,13000,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,359180,
gcmma_move_limit_shrink,hs036,default,8,-8.0,11,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,68026,
gcmma_move_limit_shrink,hs037,default,123,-8.0,2442,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,1296721,
gcmma_move_limit_shrink,hs043,default,25,-8.0,13000,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,269023,
gcmma_move_limit_shrink,hs044,default,53,-8.0,16,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,586019,
gcmma_move_limit_shrink,hs076,default,71,-8.0,13000,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,747128,
gcmma_raa_augmented,hs021,default,4,-8.0,11,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,19755,
gcmma_raa_augmented,hs023,default,147,-8.0,12,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,1577532,
gcmma_raa_augmented,hs024,default,29,-8.0,13,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,276217,
gcmma_raa_augmented,hs029,default,12,-8.0,29,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,68890,
gcmma_raa_augmented,hs030,default,9,-8.0,29,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,55995,
gcmma_raa_augmented,hs031,default,19,-8.0,15,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,114435,
gcmma_raa_augmented,hs034,default,18,-8.0,65,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,129819,
gcmma_raa_augmented,hs035,default,14,-8.0,19,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,93418,
gcmma_raa_augmented,hs036,default,23,-8.0,21,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,180585,
gcmma_raa_augmented,hs037,default,15,-8.0,59,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,124679,
gcmma_raa_augmented,hs043,default,57,-8.0,23,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,553029,
gcmma_raa_augmented,hs044,default,24,-8.0,15,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,232895,
gcmma_raa_augmented,hs076,default,30,-8.0,24,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,233585,
kraft_slsqp_accurate,hs006,accurate,3,-8.0,12,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,7195,8995
kraft_slsqp_accurate,hs007,accurate,2,-8.0,12,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,6457,8072
kraft_slsqp_accurate,hs021,accurate,1,-8.0,13000,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,8241,10302
kraft_slsqp_accurate,hs023,accurate,3,-8.0,8,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,14322,17941
kraft_slsqp_accurate,hs024,accurate,2,-8.0,17,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,9647,12072
kraft_slsqp_accurate,hs026,accurate,2,-8.0,200,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,12299,15375
kraft_slsqp_accurate,hs027,accurate,2,-8.0,38,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,11121,13902
kraft_slsqp_accurate,hs028,accurate,2,-8.0,15,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,8615,10769
kraft_slsqp_accurate,hs029,accurate,2,-8.0,24,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,10826,13544
kraft_slsqp_accurate,hs030,accurate,2,-8.0,26,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,14815,18544
kraft_slsqp_accurate,hs031,accurate,4,-8.0,12,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,16838,21092
kraft_slsqp_accurate,hs034,accurate,4,-8.0,10,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,20728,25956
kraft_slsqp_accurate,hs035,accurate,3,-8.0,13,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,11514,14466
kraft_slsqp_accurate,hs036,accurate,6,-8.0,3,-6.0,expected_fail,publish-2026-07-11T18-03-29Z,enforced,,15272,19397
kraft_slsqp_accurate,hs037,accurate,3,-8.0,10,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,15564,19519
kraft_slsqp_accurate,hs039,accurate,2,-8.0,19,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,9887,12359
kraft_slsqp_accurate,hs040,accurate,2,-8.0,13,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,10019,12524
kraft_slsqp_accurate,hs043,accurate,3,-8.0,13,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,17191,21534
kraft_slsqp_accurate,hs044,accurate,4,-8.0,11,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,18970,23735
kraft_slsqp_accurate,hs048,accurate,4,-8.0,10,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,14250,17813
kraft_slsqp_accurate,hs050,accurate,2,-8.0,21,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,14059,17574
kraft_slsqp_accurate,hs051,accurate,3,-8.0,10,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,14651,18314
kraft_slsqp_accurate,hs052,accurate,2,-8.0,17,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,13451,16814
kraft_slsqp_accurate,hs071,accurate,6,-8.0,10,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,28548,35728
kraft_slsqp_accurate,hs076,accurate,4,-8.0,8,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,19912,24977
kraft_slsqp_accurate,nmpc_lqr_h10,accurate,95,-8.0,28,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,1000723,1251108
kraft_slsqp_accurate,nmpc_lqr_h20,accurate,497,-8.0,36,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,5041637,6302128
lbfgsb,ackley_10,default,2,-8.0,7,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,13904,
lbfgsb,ackley_2,default,5,-8.0,4,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,22939,
lbfgsb,beale,default,1,-8.0,19,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,2515,
lbfgsb,booth,default,1,-8.0,4,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,1252,
lbfgsb,brown_badly_scaled,default,1,-8.0,23,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,2621,
lbfgsb,extended_rosenbrock_4,default,1,-8.0,47,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,6738,
lbfgsb,griewank_2,default,2,-8.0,11,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,6793,
lbfgsb,helical_valley,default,1,-8.0,37,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,3860,
lbfgsb,himmelblau,default,1,-8.0,13,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,2100,
lbfgsb,hs001,default,1,-8.0,38,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,2976,
lbfgsb,hs002,default,4,-8.0,17,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,18493,
lbfgsb,hs005,default,1,-8.0,10,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,2287,
lbfgsb,hs038,default,1,-8.0,73,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,3377,
lbfgsb,ik_pose_batch_6,default,20,-8.0,41,-6.0,expected_fail,publish-2026-07-11T18-03-29Z,enforced,,188154,
lbfgsb,penalty_i_4,default,1,-8.0,206,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,7276,
lbfgsb,powell_singular,default,1,-8.0,59,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,3275,
lbfgsb,rastrigin_10,default,3,-8.0,2,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,9215,
lbfgsb,rastrigin_2,default,3,-8.0,2,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,4696,
lbfgsb,rosenbrock_10,default,1,-8.0,50,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,9349,
lbfgsb,rosenbrock_2,default,2,-8.0,29,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,6648,
lbfgsb,schwefel_2,default,1,-8.0,24,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,5025,
lbfgsb,trigonometric_5,default,2,-8.0,30,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,12814,
lbfgsb,variably_dimensioned_5,default,1,-8.0,19,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,6830,
lbfgsb,wood,default,1,-8.0,43,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,3227,
mma,hs021,default,5,-8.0,13000,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,44363,
mma,hs023,default,57,-8.0,15,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,592698,
mma,hs024,default,53,-8.0,13,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,558092,
mma,hs029,default,5,-8.0,30,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,42263,
mma,hs030,default,3,-8.0,13000,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,25912,
mma,hs031,default,2,-8.0,13000,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,18307,
mma,hs034,default,12,-8.0,11,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,102014,
mma,hs035,default,4,-8.0,23,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,33989,
mma,hs036,default,5,-8.0,11,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,38336,
mma,hs037,default,14,-8.0,21,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,117166,
mma,hs043,default,40,-8.0,28,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,420521,
mma,hs044,default,55,-8.0,16,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,584074,
mma,hs076,default,13,-8.0,20,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,106822,
multistart_bobyqa,ackley_10,default,18,-8.0,189,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,243186,
multistart_bobyqa,ackley_2,default,3,-8.0,36,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,24601,
multistart_bobyqa,griewank_2,default,3,-8.0,47,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,23247,
multistart_bobyqa,hs001,default,1,-8.0,172,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,6170,
multistart_bobyqa,hs002,default,1,-8.0,56,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,6064,
multistart_bobyqa,hs005,default,1,-8.0,37,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,6471,
multistart_bobyqa,hs038,default,2,-8.0,601,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,15008,
multistart_bobyqa,ik_pose_batch_6,default,155,-8.0,1282,-6.0,expected_fail,publish-2026-07-11T18-03-29Z,enforced,,1268484,
multistart_bobyqa,rastrigin_10,default,17,-8.0,207,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,234575,
multistart_bobyqa,rastrigin_2,default,3,-8.0,42,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,23611,
multistart_bobyqa,schwefel_2,default,3,-8.0,46,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,24842,
nw_sqp_accurate,hs006,accurate,4,-8.0,12,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,13122,16520
nw_sqp_accurate,hs007,accurate,2,-8.0,12,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,11634,14543
nw_sqp_accurate,hs026,accurate,4,-8.0,37,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,24883,31104
nw_sqp_accurate,hs027,accurate,3,-8.0,37,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,20064,25080
nw_sqp_accurate,hs028,accurate,3,-8.0,13,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,15667,19584
nw_sqp_accurate,hs039,accurate,5,-8.0,19,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,26203,32760
nw_sqp_accurate,hs040,accurate,5,-8.0,12,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,29950,37444
nw_sqp_accurate,hs048,accurate,8,-8.0,8,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,35546,44441
nw_sqp_accurate,hs050,accurate,6,-8.0,21,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,41024,51291
nw_sqp_accurate,hs051,accurate,7,-8.0,10,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,42519,53160
nw_sqp_accurate,hs052,accurate,6,-8.0,17,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,39745,49694
nw_sqp_accurate,hs071,accurate,6,-8.0,17,-6.0,expected_fail,publish-2026-07-11T18-03-29Z,enforced,,39018,48773
nw_sqp_accurate,nmpc_lqr_h10,accurate,1273,-8.0,28,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,13598140,17003110
nw_sqp_accurate,nmpc_lqr_h20,accurate,13293,-8.0,36,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,121867433,152334601
restarting_cmaes,ackley_10,default,16,-8.0,377,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,131317,
restarting_cmaes,ackley_2,default,0,-8.0,0,-6.0,excluded,publish-2026-07-24T11-44-24Z,enforced,"seed-variant stochastic convergence: the per-seed oracle verdict disagrees across seeds, so per-seed correctness is not a stable gate signal",,
restarting_cmaes,griewank_2,default,0,-8.0,0,-6.0,excluded,publish-2026-07-24T11-44-24Z,enforced,"seed-variant stochastic convergence: the per-seed oracle verdict disagrees across seeds, so per-seed correctness is not a stable gate signal",,
restarting_cmaes,rastrigin_10,default,0,-8.0,0,-6.0,excluded,publish-2026-07-24T11-44-24Z,enforced,"seed-variant stochastic convergence: the per-seed oracle verdict disagrees across seeds, so per-seed correctness is not a stable gate signal",,
restarting_cmaes,rastrigin_2,default,3,-8.0,156,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,18984,
restarting_cmaes,schwefel_2,default,3,-8.0,318,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,21288,
tr_sqp_accurate,hs006,accurate,2,-8.0,21,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,9678,
tr_sqp_accurate,hs007,accurate,2,-8.0,11,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,10623,
tr_sqp_accurate,hs021,accurate,3,-8.0,32,-6.0,expected_fail,publish-2026-07-11T18-03-29Z,enforced,,24984,
tr_sqp_accurate,hs023,accurate,6,-8.0,26,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,53464,
tr_sqp_accurate,hs024,accurate,3,-8.0,95,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,25132,
tr_sqp_accurate,hs026,accurate,2,-8.0,2659,-6.0,expected_fail,publish-2026-07-11T18-03-29Z,enforced,,10797,
tr_sqp_accurate,hs027,accurate,2,-8.0,2490,-6.0,expected_fail,publish-2026-07-11T18-03-29Z,enforced,,10519,
tr_sqp_accurate,hs028,accurate,2,-8.0,12,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,11660,
tr_sqp_accurate,hs029,accurate,2,-8.0,163,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,13157,
tr_sqp_accurate,hs030,accurate,3,-8.0,103,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,26249,
tr_sqp_accurate,hs031,accurate,3,-8.0,36,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,19334,
tr_sqp_accurate,hs034,accurate,4,-8.0,120,-6.0,expected_fail,publish-2026-07-11T18-03-29Z,enforced,,35149,
tr_sqp_accurate,hs035,accurate,3,-8.0,15,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,17884,
tr_sqp_accurate,hs036,accurate,3,-8.0,36,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,22660,
tr_sqp_accurate,hs037,accurate,4,-8.0,16,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,21085,
tr_sqp_accurate,hs039,accurate,3,-8.0,28,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,15518,
tr_sqp_accurate,hs040,accurate,3,-8.0,10,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,18431,
tr_sqp_accurate,hs043,accurate,4,-8.0,121,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,36400,
tr_sqp_accurate,hs044,accurate,12,-8.0,102,-6.0,expected_fail,publish-2026-07-11T18-03-29Z,enforced,,122568,
tr_sqp_accurate,hs048,accurate,3,-8.0,12,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,18527,
tr_sqp_accurate,hs050,accurate,3,-8.0,33,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,21581,
tr_sqp_accurate,hs051,accurate,3,-8.0,10,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,20346,
tr_sqp_accurate,hs052,accurate,3,-8.0,15,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,21031,
tr_sqp_accurate,hs071,accurate,5,-8.0,12,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,37291,
tr_sqp_accurate,hs076,accurate,6,-8.0,17,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,45417,
tr_sqp_accurate,nmpc_lqr_h10,accurate,65,-8.0,29,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,715543,
tr_sqp_accurate,nmpc_lqr_h20,accurate,836,-8.0,54,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,6901180,
tr_sqp_fast,hs006,fast,2,-4.0,23,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,8763,
tr_sqp_fast,hs007,fast,2,-4.0,15,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,9535,
tr_sqp_fast,hs021,fast,3,-4.0,32,-4.0,expected_fail,publish-2026-07-11T18-03-29Z,enforced,,20237,
tr_sqp_fast,hs023,fast,6,-4.0,26,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,47202,
tr_sqp_fast,hs024,fast,3,-4.0,121,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,27857,
tr_sqp_fast,hs026,fast,2,-4.0,2672,-4.0,expected_fail,publish-2026-07-11T18-03-29Z,enforced,,9415,
tr_sqp_fast,hs027,fast,2,-4.0,2048,-4.0,expected_fail,publish-2026-07-11T18-03-29Z,enforced,,9520,
tr_sqp_fast,hs028,fast,2,-4.0,13,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,11307,
tr_sqp_fast,hs029,fast,3,-4.0,69,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,16420,
tr_sqp_fast,hs030,fast,3,-4.0,103,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,26000,
tr_sqp_fast,hs031,fast,3,-4.0,45,-4.0,expected_fail,publish-2026-07-11T18-03-29Z,enforced,,18492,
tr_sqp_fast,hs034,fast,4,-4.0,120,-4.0,expected_fail,publish-2026-07-11T18-03-29Z,enforced,,34392,
tr_sqp_fast,hs035,fast,4,-4.0,16,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,18190,
tr_sqp_fast,hs036,fast,3,-4.0,36,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,22634,
tr_sqp_fast,hs037,fast,4,-4.0,17,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,20879,
tr_sqp_fast,hs039,fast,2,-4.0,28,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,13714,
tr_sqp_fast,hs040,fast,3,-4.0,17,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,13623,
tr_sqp_fast,hs043,fast,4,-4.0,124,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,38017,
tr_sqp_fast,hs044,fast,12,-4.0,68,-4.0,expected_fail,publish-2026-07-11T18-03-29Z,enforced,,118270,
tr_sqp_fast,hs048,fast,3,-4.0,12,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,16341,
tr_sqp_fast,hs050,fast,3,-4.0,32,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,18892,
tr_sqp_fast,hs051,fast,3,-4.0,10,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,18614,
tr_sqp_fast,hs052,fast,2,-4.0,39,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,16766,
tr_sqp_fast,hs071,fast,4,-4.0,30,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,33064,
tr_sqp_fast,hs076,fast,6,-4.0,17,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,45323,
tr_sqp_fast,nmpc_lqr_h10,fast,50,-4.0,29,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,550465,
tr_sqp_fast,nmpc_lqr_h20,fast,775,-4.0,54,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,6449261,
